b	0.9846789836883545
b	0.8246283531188965
b	0.7584178447723389
b	0.8378736972808838
e	0.6843771934509277
d	0.7282354831695557
b	0.9996623992919922
a	0.8067436218261719
a	0.9242796897888184
d	1.2002208232879639
b	1.4306858062744139
b	0.8710305690765381
b	0.9131741523742676
b	1.4490911006927494
c	0.7798371315002441
a	0.6666367053985596
b	0.7219033241271973
b	0.6445937156677246
a	0.9261553287506104
b	0.8314940929412842
b	0.6448090076446533
c	1.1413919925689697
b	0.7913508415222168
b	0.6754252910614014
b	0.9016950130462646
b	0.6786999702453613
b	0.8567078113555908
c	1.076584815979004
c	0.6517825126647949
b	0.8275823593139648
d	0.8946545124053955
a	0.7769184112548828
b	0.6558792591094971
b	0.996269702911377
c	0.8831031322479248
c	0.777116060256958
b	0.7945218086242676
c	0.6577110290527344
d	1.0323615074157715
b	0.6827125549316406
b	0.6751275062561035
e	0.6775436401367188
c	0.6553759574890137
b	0.7137863636016846
b	0.6830270290374756
b	1.4395676136016846
b	0.8488214015960693
b	0.7085285186767578
b	0.6601321697235107
c	0.7791006565093994
d	0.9118185043334961
d	0.640876054763794
b	0.6743483543395996
e	0.8407571315765381
e	0.7589259147644043
b	1.300722599029541
d	0.6761796474456787
b	0.6530265808105469
a	0.6951014995574951
a	0.6639750003814697
b	0.9955391883850098
c	0.7103354930877686
a	0.7165305614471436
b	0.6739773750305176
b	0.6816952228546143
b	1.0177350044250488
a	0.9434618949890137
b	0.7771885395050049
b	0.727954626083374
b	0.7492067813873291
d	0.6793150901794434
c	0.6854383945465088
a	0.6680243015289307
a	0.6165411472320557
b	0.6435403823852539
a	0.6626181602478027
c	1.350022792816162
a	0.7391502857208252
d	0.6852238178253174
d	0.6418774127960205
c	0.6819465160369873
d	0.785381555557251
d	0.6224679946899414
d	0.6502676010131836
b	0.634258508682251
a	1.0840277671813965
c	0.7265815734863281
b	0.6697416305541992
a	0.7151162624359131
b	0.9695675373077393
b	0.6671748161315918
e	0.6560161113739014
b	0.6558220386505127
d	0.6455955505371094
e	0.7045037746429443
a	0.6528134346008301
a	1.016756534576416
e	0.9887526035308838
b	0.7157092094421387
c	0.6872508525848389
b	0.6394071578979492
b	0.6336362361907959
b	0.698768138885498
c	0.6679337024688721
b	0.6837668418884277
b	0.6723370552062988
b	0.6671459674835205
c	0.7512845993041992
b	0.9217169284820557
b	0.6759817600250244
b	1.1678576469421387
b	0.6392669677734375
b	0.6737678050994873
b	0.6990687847137451
b	0.6466662883758545
b	0.8856353759765625
b	0.6541824340820312
c	0.6575033664703369
b	0.7106008529663086
d	0.6471214294433594
b	0.6578519344329834
a	1.3637495040893555
b	0.7768106460571289
b	1.0911452770233154
e	1.2277781963348389
d	0.6733241081237793
b	0.6577680110931396
a	0.7024562358856201
a	0.662938117980957
a	0.6520376205444336
b	0.7029492855072021
a	0.6515107154846191
a	0.65934157371521
b	0.6530826091766357
b	0.6954243183135986
c	0.7016572952270508
b	0.7317578792572021
b	0.6914393901824951
e	1.3243672847747803
d	0.6207008361816406
c	0.6752686500549316
e	0.656024694442749
a	0.7087819576263428
e	0.6684277057647705
b	0.6552939414978027
b	0.6372778415679932
b	0.6469290256500244
c	0.657721757888794
b	0.6614024639129639
c	0.6922502517700195
b	0.7818708419799805
b	0.6991410255432129
c	0.6687111854553223
c	0.6349596977233887
a	0.6205902099609375
a	0.9656622409820557
d	0.6770484447479248
b	0.899205207824707
b	0.6169204711914062
c	0.6550502777099609
c	0.724923849105835
d	0.6484999656677246
b	0.746457576751709
e	0.6884207725524902
b	0.80008864402771
b	0.7300746440887451
b	0.6638593673706055
b	0.7024674415588379
a	0.8281631469726562
b	0.6416211128234863
b	0.6534075736999512
b	0.6477205753326416
a	0.6369309425354004
b	0.6263852119445801
c	0.6729950904846191
d	0.711428165435791
b	0.6856012344360352
e	0.6835346221923828
b	0.6718270778656006
b	0.665435791015625
c	0.6578311920166016
b	0.6526212692260742
b	0.7003276348114014
e	0.6650185585021973
a	0.6357834339141846
d	0.714378833770752
e	0.6465909481048584
d	0.8203506469726562
b	0.6622946262359619
b	1.330047607421875
b	0.7094440460205078
b	1.00138521194458
a	0.6507880687713623
b	0.6621198654174805
e	0.6604421138763428
c	0.6828370094299316
c	0.6317691802978516
b	0.6391777992248535
b	0.8098523616790771
d	0.657231330871582
a	0.6381394863128662
b	0.6476113796234131
c	0.6481778621673584
c	1.0794858932495117
c	0.6552519798278809
b	0.6730208396911621
b	0.8054218292236328
a	0.6564466953277588
c	0.6811785697937012
a	0.638737678527832
b	0.6399271488189697
c	0.6272211074829102
d	0.6998686790466309
c	0.7280781269073486
c	0.6601290702819824
e	0.6569421291351318
b	0.6585121154785156
c	0.884497880935669
c	0.6595768928527832
c	0.6800751686096191
b	0.6703777313232422
b	0.6615383625030518
b	0.6360182762145996
b	0.6615750789642334
b	0.6638014316558838
c	0.7043917179107666
e	0.6757819652557373
b	0.7066149711608887
b	0.6285772323608398
a	0.7550873756408691
b	0.6450941562652588
a	0.6920356750488281
c	0.6479077339172363
b	0.6804313659667969
a	0.8578355312347412
d	0.9565596580505371
b	0.645474910736084
a	0.6641342639923096
d	0.6200752258300781
b	0.6598272323608398
b	0.6638269424438477
c	0.6643044948577881
c	0.6672875881195068
a	0.6341214179992676
c	0.6579799652099609
b	0.6720104217529297
c	0.6516416072845459
e	0.7201821804046631
b	0.6608717441558838
b	0.6456520557403564
b	0.6474604606628418
d	0.6757731437683105
c	0.643887996673584
b	0.7008304595947266
b	0.69626784324646
a	0.6853132247924805
b	0.6693973541259766
c	0.6614925861358643
e	0.6599016189575195
b	0.6469986438751221
c	0.6448898315429688
d	0.6347219944000244
e	1.141263723373413
e	0.6639978885650635
c	0.7118959426879883
b	0.639397382736206
b	0.7306468486785889
c	0.7389590740203857
b	0.661130428314209
b	0.6681325435638428
b	0.6945450305938721
a	0.8888039588928223
b	1.1122140884399414
b	0.6329035758972168
b	0.6492540836334229
b	0.6528029441833496
b	0.6257872581481934
b	0.660358190536499
c	0.6521391868591309
b	0.6795797348022461
e	0.6511361598968506
e	0.6957340240478516
b	0.6333975791931152
b	0.7247025966644287
b	0.7188763618469238
b	0.6677565574645996
a	0.6724824905395508
b	0.6806378364562988
b	0.6313421726226807
a	0.6576273441314697
b	0.6392416954040527
d	0.6774656772613525
b	0.6895356178283691
d	0.6657977104187012
b	0.6750292778015137
a	0.6924471855163574
b	0.6671476364135742
b	0.6628663539886475
e	1.0477068424224854
b	0.9659745693206787
b	0.6521804332733154
b	1.2788705825805664
e	0.6842653751373291
a	1.2516076564788818
b	0.6822938919067383
b	0.6470565795898438
b	0.6395630836486816
d	0.7431638240814209
b	1.036663293838501
b	0.6443946361541748
b	1.1203296184539795
b	0.6733996868133545
b	0.7674679756164551
b	0.6488940715789795
e	0.6388483047485352
None of the options provided (a) Rs. 0.7889, (b) Rs	1.1122827529907227
c	0.6374571323394775
b	0.6407396793365479
b	0.6620688438415527
b	0.6362316608428955
c	0.7075695991516113
b	0.652320384979248
c	0.6494472026824951
b	0.6467421054840088
c	0.6505143642425537
b	0.8968195915222168
b	0.6540517807006836
b	0.6576988697052002
a	0.6602063179016113
b	0.6681549549102783
a	1.037801742553711
b	0.666022777557373
b	0.7883453369140625
b	0.732494592666626
c	0.6670918464660645
e	0.6562740802764893
a	1.424005889892578
b	0.6545119285583496
e	0.7333285808563232
e	1.0152943134307861
b	0.6483464241027832
c	1.2118637561798096
a	1.2365248203277588
b	0.6259205341339111
b	0.6576931476593018
b	0.8836536407470703
b	0.9205076694488525
b	0.6662471294403076
a	0.6769168376922607
b	0.6550817489624023
b	0.6539623737335205
d	0.6938121318817139
c	0.6479892730712891
a	0.6656668186187744
b	0.6977343559265137
d	0.6734843254089355
b	0.7493906021118164
c	0.7001667022705078
a	0.6397480964660645
c	0.6696372032165527
b	0.6577165126800537
c	0.6265604496002197
c	0.6441936492919922
e	0.7091691493988037
b	0.6271581649780273
d	0.6730656623840332
b	0.8735971450805664
c	0.6418354511260986
c	0.6441044807434082
a	0.6683573722839355
b	1.3682378292083741
c	0.6423587799072266
b	0.6482248306274414
b	0.6861817836761475
c	0.6589624881744385
b	0.6776628494262695
c	0.7771909236907959
e	0.8223075866699219
b	0.6819941997528076
a	0.6323738098144531
d	1.2117340564727783
c	0.6581239700317383
b	0.7506148815155029
c	0.7313587665557861
d	1.2399780750274658
c	0.6792597770690918
e	0.8353517055511475
b	0.620861291885376
b	0.7045722007751465
c	0.843848705291748
b	0.6952371597290039
b	0.6497447490692139
c	0.6627709865570068
c	0.6937332153320312
b	0.8460276126861572
b	0.6345689296722412
c	0.6489477157592773
a	0.6410558223724365
b	0.6598103046417236
b	0.6880452632904053
a	1.1679966449737549
b	0.680128812789917
d	0.7703754901885986
d	0.6468808650970459
c	0.8442978858947754
c	1.0670151710510254
b	0.6142852306365967
b	0.6373140811920166
e	1.2916204929351807
c	0.6911792755126953
b	0.6740562915802002
c	0.6305158138275146
b	0.6921160221099854
a	0.7037820816040039
e	0.8054556846618652
b	0.6429152488708496
b	0.8377053737640381
b	0.6763582229614258
e	0.6413304805755615
b	0.668433427810669
b	0.652440071105957
b	0.6480138301849365
c	0.7776954174041748
e	1.1776885986328125
b	0.6765027046203613
c	0.6641206741333008
b	0.7260868549346924
d	0.7814369201660156
c	0.7276620864868164
c	0.6731107234954834
d	0.6677019596099854
e	1.0856289863586426
b	0.6757524013519287
c	1.1216025352478027
b	0.6612567901611328
a	0.6496932506561279
b	0.6777946949005127
b	0.6574850082397461
a	0.8370625972747803
b	0.6881349086761475
b	0.7143216133117676
b	1.4108251571655273
d	0.6658616065979004
e	0.6406617164611816
b	0.717296838760376
b	0.6498780250549316
c	0.7906677722930908
b	0.6426801681518555
b	0.6985626220703125
e	0.6556310653686523
b	0.6928822994232178
a	0.65126633644104
a	0.6446309089660645
b	0.6584012508392334
b	0.6859619617462158
b	0.6389381885528564
b	0.9036262035369873
b	0.6463534832000732
b	0.7457964420318604
e	0.6393992900848389
a	0.6712450981140137
e	1.0928723812103271
d	1.4391963481903076
b	0.6507158279418945
b	0.6563637256622314
a	0.6336014270782471
e	0.6958723068237305
b	0.6456966400146484
b	0.6828634738922119
b	0.6928861141204834
b	0.7912001609802246
e	0.6638176441192627
b	0.6722598075866699
b	0.6876466274261475
e	0.770939826965332
b	0.6763472557067871
b	0.6725540161132812
b	1.4479680061340332
b	0.6526949405670166
b	0.6530334949493408
b	0.7102522850036621
b	0.6507902145385742
c	0.6474974155426025
b	0.6804258823394775
e	0.7853167057037354
c	0.6988952159881592
b	0.6938216686248779
b	0.6717255115509033
e	1.0145983695983887
c	0.6691968441009521
b	0.6672971248626709
b	0.8206562995910645
b	0.7074158191680908
c	0.6557590961456299
c	0.6642284393310547
b	0.6958181858062744
a	0.6414148807525635
c	0.6451079845428467
a	0.6620543003082275
b	0.6343183517456055
c	0.6626088619232178
b	0.6342871189117432
c	0.6586554050445557
b	0.6495862007141113
d	0.634521484375
b	0.6386656761169434
b	0.6373794078826904
b	0.6613321304321289
e	0.7816364765167236
b	0.6950533390045166
c	0.663499116897583
b	0.7960500717163086
c	0.6633844375610352
b	0.6438930034637451
b	0.7289083003997803
c	0.6640622615814209
d	0.6496925354003906
c	0.6767032146453857
b	1.4109497547149659
b	0.7852694988250732
b	0.6396238803863525
b	0.7811388969421387
b	0.6841275691986084
b	0.7434883117675781
c	0.6636724472045898
c	0.693232536315918
b	0.6421380043029785
a	0.6618144512176514
c	0.8333404064178467
a	0.6637513637542725
a	0.6555953025817871
b	0.6292777061462402
c	0.6718242168426514
b	0.6642067432403564
b	0.6458258628845215
b	1.0148470401763916
a	1.4225347518920899
c	0.7130391597747803
a	0.7043814659118652
b	0.660365104675293
c	0.6766786575317383
b	0.6711626052856445
b	0.6910622119903564
c	0.6807811260223389
b	0.6593348979949951
a	0.6433203220367432
a	1.2455425262451172
e	0.6310195922851562
d	0.6241295337677002
d	0.6498165130615234
c	0.6296546459197998
b	1.403965950012207
e	0.6449346542358398
b	0.630765438079834
c	1.1296331882476807
b	0.6666443347930908
d	0.6625697612762451
b	0.7048418521881104
e	0.7941524982452393
b	0.7008554935455322
b	0.6402871608734131
a	0.6481494903564453
b	0.8175046443939209
b	0.6529273986816406
b	0.663114070892334
b	0.6829218864440918
b	0.6601560115814209
b	0.6966743469238281
b	0.6543729305267334
b	0.7607293128967285
c	0.8461945056915283
b	0.9985594749450684
c	0.6473116874694824
b	0.7981233596801758
b	0.6574094295501709
d	0.6637177467346191
b	0.6744077205657959
a	0.6848030090332031
c	0.6666214466094971
c	0.6754624843597412
c	0.6778271198272705
b	0.8438477516174316
b	0.6775321960449219
a	1.0310900211334229
b	0.6677260398864746
c	0.6483607292175293
b	0.6840147972106934
e	0.6448285579681396
c	0.8708815574645996
b	0.679816484451294
b	0.6813058853149414
b	0.7067711353302002
e	0.6410007476806641
d	0.6953463554382324
b	0.6269166469573975
b	0.6500895023345947
b	0.8852167129516602
b	1.2684288024902344
c	0.8351860046386719
a	0.6538467407226562
c	0.7325232028961182
e	0.6462547779083252
c	0.7076852321624756
a	0.6601648330688477
e	0.6558432579040527
b	0.657393217086792
b	0.6646115779876709
c	0.6120872497558594
b	0.6566927433013916
e	0.9343032836914062
b	0.6461367607116699
c	0.6743831634521484
b	0.6689045429229736
b	0.7259793281555176
c	0.6743698120117188
e	0.6750855445861816
b	0.6485176086425781
b	0.6526660919189453
b	0.6779012680053711
b	1.0786023139953613
a	0.666377067565918
b	0.9520328044891357
a	1.05973482131958
a	0.6630475521087646
e	0.6496498584747314
e	0.6430363655090332
b	0.6398119926452637
c	0.76129150390625
b	0.6303038597106934
b	0.9375247955322266
d	0.6461431980133057
a	0.649590253829956
b	0.6628091335296631
a	0.6867020130157471
b	0.6415202617645264
b	0.7139441967010498
e	0.6561388969421387
c	0.6135239601135254
c	0.6457729339599609
e	0.726940393447876
c	0.648571252822876
b	0.6728901863098145
b	0.6871435642242432
c	0.7492496967315674
a	0.6483664512634277
c	0.7556488513946533
b	0.6543912887573242
b	0.6595962047576904
b	0.6561081409454346
a	0.8910861015319824
c	0.6437005996704102
d	0.6411840915679932
b	0.66556715965271
e	0.679546594619751
e	0.7391223907470703
c	0.6877782344818115
b	0.6450996398925781
a	0.7340385913848877
b	0.667186975479126
b	0.6506710052490234
b	0.6714978218078613
b	0.6853857040405273
c	0.6605422496795654
e	0.6326861381530762
d	0.6595959663391113
a	0.6566216945648193
c	0.6560993194580078
e	0.7323000431060791
b	0.6381123065948486
c	0.8019022941589355
b	0.6466350555419922
b	0.6560516357421875
c	0.652735710144043
e	0.7374794483184814
c	0.688260555267334
a	1.026395320892334
b	0.6513497829437256
a	0.6648128032684326
b	0.6816577911376953
c	0.6839897632598877
b	0.661663293838501
c	0.659874677658081
e	0.8842384815216064
e	0.7084517478942871
b	0.6748604774475098
c	0.6520967483520508
b	0.8053419589996338
b	0.6782217025756836
e	0.6485702991485596
b	0.8402791023254395
c	0.6760153770446777
b	0.6637489795684814
c	0.6676630973815918
c	1.0083773136138916
b	0.6799135208129883
b	0.6335940361022949
b	0.6507613658905029
d	0.6635551452636719
c	0.6846356391906738
b	0.6824765205383301
b	0.8098092079162598
b	0.6752674579620361
b	0.7000048160552979
c	0.6311447620391846
b	0.6647891998291016
e	0.6854062080383301
b	0.6362226009368896
b	0.9555034637451172
c	0.7226300239562988
e	0.6844983100891113
a	0.7344517707824707
b	0.6579532623291016
c	0.6735985279083252
c	0.6641011238098145
b	0.6465418338775635
c	0.7228929996490479
e	0.6556525230407715
d	0.6645169258117676
b	0.6897847652435303
b	0.6282329559326172
b	0.6747891902923584
b	0.6606545448303223
b	0.6754436492919922
c	1.0475678443908691
c	0.6428666114807129
c	0.665724515914917
a	1.0440711975097656
c	0.8678512573242188
a	0.6440103054046631
b	0.6480741500854492
a	1.123145341873169
b	0.672670841217041
a	0.652012825012207
e	0.6859934329986572
b	0.6665892601013184
c	0.6594986915588379
a	0.9527027606964111
c	0.6602351665496826
a	0.6721436977386475
b	0.6622920036315918
b	0.6395115852355957
b	0.7933275699615479
b	0.7433335781097412
b	0.6388115882873535
a	0.6668989658355713
b	0.658024787902832
b	0.7079977989196777
c	0.6307721138000488
a	0.6535840034484863
e	1.4485198974609375
e	0.675438404083252
